0,1,2,3,4
-49.22819644997709,19.19831278416445,6.934886794573018,-10.188863625527503,6.8979090535925405
-24.84038771729535,10.934050444826955,5.560485035066678,-8.519655127576321,6.8121910030655135
-57.72598699799168,27.515700767132007,11.300818118138105,-16.710405681058138,11.5745579677872
-46.67257341151898,23.794531965777033,11.216381130692298,-17.440591429305393,14.234618769099141
-59.96988138069424,27.459961707313077,10.087944725966414,-15.322076250909667,10.381141757068423
-39.11435025142099,20.4674382470823,10.29525700976678,-15.794214292462478,13.265819290806022
-45.968726410733865,24.46072871622431,10.830014429489585,-16.267097631089108,12.588910684904226
-45.067488126251845,19.80358509469858,8.306593117413346,-10.925552006119617,8.083111549768521
-62.47015035061248,27.750437634418667,11.556911563496849,-15.717125419364384,10.890106972577442
-85.46805132864617,52.91543843695556,24.337465495022926,-40.5197034274958,34.6315341433569
-46.68277294763645,19.92576233331934,7.925152874320058,-12.372686440974537,8.930199453657387
-80.43144273036687,45.55892814802738,20.70901162665492,-33.731177880404736,28.16624385522779
-33.10980551804339,16.7274650399063,8.66701537299505,-13.381657999487539,11.20535028695456
-50.131715120667316,19.910965524171512,8.082929729585965,-10.067791677677734,7.449341334219675
-68.55340582844724,38.44592227098611,17.147854338353234,-27.004967584570824,21.98059016873584
-50.7752105773843,21.540859764731184,9.785760267001429,-14.00107321889117,10.481569346674256
-63.16710034015629,27.58536622104356,11.152645245689923,-17.081158337196886,12.498895963329035
-54.805462418731274,21.957008279142386,9.094289043608295,-11.398130088331742,8.490900825836858
-24.736082956639535,17.261619160443423,9.959445424032388,-14.51451600442359,13.099252702710979
-47.973257665874016,25.82627077859476,11.279738511115124,-15.945227530453154,14.049479809376166
-45.79866111648414,20.1041370914534,9.620171380538833,-12.23023046794789,10.177935304398947
-16.91227076822398,12.88978578891947,7.335548999073527,-11.138221491970043,10.096878901668928
-41.22499346785469,21.257892837390745,10.815232064732152,-15.199237522109145,12.363605165158745
-76.27733260249991,48.18756008400803,22.748595140275736,-37.61206253322637,32.91822513215212
-57.48266795345593,28.11215972070965,12.207838404347672,-17.943107834814672,12.981633898207956
-33.46942076580625,15.801455367401395,8.124398669834049,-12.263069826598878,10.051275869274791
-32.51041470243766,20.617277358725907,10.311346055751917,-16.057307759467793,13.358754030740247
-42.47091101398679,24.0602877642396,10.779588652109659,-17.145636574931885,14.738145981741841
-18.743246019598526,15.356887497561319,8.93404461306551,-13.484185763082339,12.484712434502276
-54.03643431807015,25.08770707685868,11.483779860832348,-15.316889928414176,12.636301557740978
-42.153663372796444,23.24613044763999,11.357170435082557,-16.220611441777507,14.842435056981175
-16.764108642521386,12.636049009812265,7.116727107901483,-10.798833518677133,9.814191845710432
-38.455322989716336,15.57937891093205,8.974758915347856,-9.873158819588312,8.579026032454845
-54.343586366168516,27.669320631298696,11.746087489402704,-19.21479286235369,15.277855148086855
-80.38756831780626,49.14764611511787,21.749642322573102,-35.29697895355154,29.218403555490195
-19.666182114418383,14.752382779356978,8.568123649693703,-12.874504451198122,11.726644558190392
-41.51852309012068,16.226830418222228,6.805939073439434,-9.971516723283363,6.939320231490688
-44.55049117104292,19.034143294412633,8.163772952709495,-10.583582060064291,8.34610718400519
-33.62947433069769,19.68751919204731,10.192191218471718,-15.305734740412564,12.959931362597198
-43.070056852754774,23.267463950976712,10.517214601347142,-17.343917646585687,14.303315769662113
-37.00236845946145,22.34414184700496,10.284068622828553,-16.83098923100773,14.818745417354604
-75.16778512035623,47.87071737911624,23.832902784696095,-36.6750109605628,32.836945303724036
-46.95037802588192,25.069494356989807,11.968125684380038,-17.96057136817631,13.775140627970435
-52.39484556750107,25.777334312941434,11.231162053292698,-17.511951782694677,14.2683070838409
-23.797024136835343,15.049256941189373,8.299899887997286,-12.498424734175003,10.780480974517282
-59.30331677587426,29.74895815826796,12.202396564863918,-18.904720470078303,14.334685206950605
-55.43554467451318,23.727516169007245,10.315855714950613,-14.130354661860075,9.288233104080758
-36.51548315858528,19.311871898464766,10.47246505435554,-13.8650660425943,12.585522558951062
-64.3873538904681,43.00212238433961,20.780187299862714,-32.89526617737039,29.074552323006614
-29.641579420129716,14.981907345647297,7.7680684815453755,-11.88935942115155,9.935566644479685
-28.80924170170907,14.587022681224102,8.39158676838893,-11.107150898390982,9.241327040473903
-28.911278982731325,16.063510212313915,9.064647142656064,-12.846275937957506,10.940696502973546
-44.59993150730898,19.40521769580479,7.844374357990817,-11.953655715681837,9.154298411124172
-42.34683815938209,19.46432529080389,9.06200960599956,-12.384065085366359,9.304337153144818
-41.37396217791432,18.51619044783663,7.230637802473199,-10.453462595269919,7.617274257337739
-22.792764698161083,17.81777321756473,10.146879009592192,-15.38585726336348,14.065686186623385
-40.562347045640216,20.806868197060346,8.45045389346678,-14.265753097897434,11.691557933587056
-55.26343432739382,26.800425235563218,9.583218260183735,-15.076936621849743,11.082267716095943
-51.05473782389204,21.980941737742103,9.089590141881411,-12.489912952287076,7.999926295289615
-48.22302697781029,23.65833079525263,11.013873986770143,-17.095389001045326,13.742901444855296
-56.856050694605905,25.27994987624673,9.39906549254659,-15.271156201722214,10.945704248919998
-29.717918688938056,16.120296582189578,7.5739010894920735,-11.659688243533596,10.148201275662398
-35.97678222992418,19.04717786549604,9.380177986217486,-13.176539546027639,11.720835877322846
-55.00687325345289,25.42312607552095,9.570619247806484,-14.498277720808371,9.823092981107063
-26.282522564045138,18.680727954248994,9.372898609255326,-16.108531968785623,14.44288393744408
-45.47125516100317,20.785117104628444,8.214468107504466,-13.415387133595097,9.945968585039292
-20.030571159916697,16.130796297381963,9.05680803430145,-14.117210377038298,12.900240927589602
-27.22479808234322,14.97671419720681,8.136277211962769,-11.304771050587862,9.587843693863801
-20.46159131110151,15.43692783622342,8.83035148825931,-13.39648829020407,12.181719080799335
-47.74124405770321,21.35209792850057,9.534545540713616,-14.484988980261011,11.209161287434265
-58.15116565570449,35.92364996429654,18.122777066817136,-27.13745376378758,24.435988434727825
-68.75402566259095,43.318323297104214,21.428956593808834,-33.765042688828096,28.38678581998613
-31.839086364873154,17.426313274909766,10.093910247935183,-14.075761336267705,11.998199311232163
-38.94102990319206,24.77013037621316,12.167701369056939,-17.881357337975047,16.82739831497718
-35.210381127466704,18.838917883574418,9.266012728765103,-14.884644573130357,12.478269272368143
-45.62805653130624,18.298379574611282,7.977025233648254,-11.530363764677169,8.341075435386097
-65.430227789964,44.64116029290764,21.978456659109916,-35.158660886258005,30.47620363954636
-51.556292189750074,21.597377269576945,9.909299198778196,-12.411402457368363,9.912111372363603
-48.237507470505726,23.85351627989607,8.525233607386278,-14.365331515825174,11.139412070964111
-68.48972925162462,38.01292240352265,16.654533238010607,-26.30838768941648,21.296775515932005
-53.569131327202946,29.112146763923924,12.16032249877071,-19.263154889473995,15.584161658163922
-62.17037750991336,33.97637571124255,15.08109081553686,-23.872252613839727,20.09877992802613
-23.849771042385726,9.791400500068718,5.595474102412646,-7.992639373370786,6.410970715340108
-30.232313842952195,15.528264416063946,9.017776455119193,-12.215676178848648,10.2799409040184
-48.85128632661604,22.102148972098984,10.075811030183274,-13.16669280179956,11.229529415896778
-35.78517089690338,14.599306582715872,8.60911495740045,-9.644709861076015,8.525161895695282
-56.02314193679766,28.50157113205135,9.901380651819963,-16.556671330503228,12.382421437380884
-31.40800462376579,15.262786039269953,8.095701297487306,-11.097424961339648,8.857069027277479
-50.89131692657472,26.402182023723107,10.3715612469341,-15.893277455518684,12.48400460395572
-51.43170936452172,20.012732092521276,8.64318215032834,-12.241170326830066,8.535615903202094
-64.28903005747385,34.25183464659815,13.40494592875218,-21.775158271584022,16.392008813302066
-19.03238262277494,14.817417492581301,8.567983021344691,-12.79784126085924,11.695628179925473
-43.5848531548086,20.62973430038334,10.50402180380404,-13.697258105476287,11.908274131473599
-74.28856850761233,43.6407077807793,20.760845496903517,-33.26683382986816,28.31913426431698
-40.387828409515706,23.086689084153157,12.277740076762305,-17.172993718982546,15.64252091558621
-54.01462691705886,22.09918694769283,9.729294987595567,-12.599743526287222,7.911450217566137
-32.00982215770244,13.467864078043744,7.683690338351303,-9.443497140026993,6.569543006529488
-37.76609584265655,18.80627763474452,9.97124294796236,-13.772043640388816,10.52144823483417
-42.23634042906413,20.343371508319052,8.519840452487824,-12.574744107578686,9.064688246087504
-50.59391093615528,28.430408889847325,11.74407594082004,-19.604282070847127,16.354431956042585
-46.987244832666306,19.73207121827761,9.197937038298104,-13.012183375172617,9.7927854439813
-66.65552704075249,29.12469347243838,12.654749240080886,-18.690512424337943,14.050893414118026
-24.76219352940557,22.458754883486982,12.446100284599911,-20.202119893467035,18.729517597148682
-22.00252445842716,16.015657515240736,8.743438212903744,-13.409167126776966,12.086630587872047
-33.1114062933965,17.302913558748113,9.741540187956174,-14.656755093432182,12.579804209485843
-22.813308350593847,17.760829454086714,10.0201174159793,-15.241319394885164,13.899121745681216
-41.65117733214099,18.04786039775545,8.875427953208723,-11.035435831921586,9.231841057942763
-35.29976631142681,18.36849946137574,10.079666949659321,-15.006393538233185,12.768399386655018
-53.46733102408792,28.70459995737049,11.875157029917705,-18.780126537370446,15.091178280980298
-77.46092694915379,49.33243440852805,22.027300435480747,-36.42863283951532,30.482538946020508
-38.35749732479255,22.640891384637737,10.510779602224156,-16.752946990246972,14.623661662560613
-31.163633468898915,16.738359996179057,9.842840910107606,-13.518550038556043,11.570117353406248
-37.173190314556535,16.45008473024521,6.355899853679734,-10.145442538054075,7.698360364325517
-76.98148806617675,46.78637160704246,21.96328939775261,-35.837336034124384,30.639187217857433
-41.568398180542566,15.309887336115313,8.920086962582252,-9.277775056873924,7.789867037494586
-35.717635477610585,17.55880776539746,8.982167077864212,-13.437839784750857,11.085662336230323
-50.30581928826499,26.002852920374146,13.393080473420104,-19.056132943842425,15.80062092549273
-43.425975055819265,23.605194587841762,11.69836200023396,-17.325674818003414,13.577270074275024
-67.14873133774135,33.15886233279562,13.206102044664107,-20.377617031609077,15.674902926766597
-43.816001584710904,20.87583797749822,7.933068641335879,-13.322313096462722,10.368786170398696
-47.44246719040102,21.668156314239162,8.133485098867142,-13.11932247594203,9.919379820750546
-32.53144193645153,16.003933711365622,6.37391723779157,-10.287185371101334,8.338490248362993
-32.89393043219184,18.49908639757583,9.774848759761952,-15.513499208146769,13.325080567353632
-49.8718019877079,21.374293371514035,8.066718847959574,-12.888884037623132,9.059844971680413
-28.092741816296993,16.1201879832992,8.926053233208602,-12.546354572775368,10.82031665648818
-36.622077566025794,21.237238049312623,11.953191672664355,-17.222361646697262,14.902992021788915
-58.52852400102285,30.995978811150522,13.995942828528763,-22.274190799735365,18.14951512677916
-70.13080129861311,42.355960327885995,19.202074706375804,-31.971911227953672,27.058177511823168
-37.83604789173738,18.82707167359657,9.558899387543944,-12.775984967642886,11.327462261506204
-39.618104055570306,23.178657544631363,12.409117773599917,-17.649413131908016,16.224049084971423
-54.30952980227029,22.369697246273574,8.351022547649098,-11.50610904187021,6.577654757115678
-46.04352295753684,28.502233492348587,12.2475302354765,-20.884189036900455,18.006146080828056
-18.055667884948747,13.532219387875566,7.63839570806956,-11.602545967322616,10.486779792323635
-42.82189474379912,25.773920834484503,14.960431406943137,-20.692526782474303,19.29353443295331
-35.480632462956905,17.578672652814056,8.381445519026803,-13.238826377202207,10.755482637049504
-43.608967170813074,21.618426778148574,9.281118790461694,-13.18167485487106,10.43489039551407
-32.091814801340455,17.41455891175546,9.637367204993922,-13.41653196090259,11.242591881892524
-42.3642404181577,17.432777880327006,8.35410425611195,-10.441964545019987,7.50019439886785
-44.54015008739199,19.587631763424227,10.448251311149733,-14.67566397280237,11.814520515116467
-55.683553775736634,29.481853643279948,11.101767559026714,-18.92052920730318,15.05735441944749
-33.8220401348287,15.339619797983357,7.829356221964596,-10.430428330209441,8.036382677179077
-47.25818944295884,21.68196706361112,7.97758431144324,-12.448041289867286,9.35095786120535
-54.133870201773064,25.91932560056572,10.29532512182797,-15.756335837279183,11.50972277764497
-57.85148413190569,29.8545332319555,13.495421363907397,-20.07589571070968,15.17556243470888
-40.200499313590484,19.26374530272815,10.929354604533211,-13.539101134758262,12.14193467261564
-47.19676248809827,16.404543449954758,9.470033141787152,-10.072383420727611,6.41480620853187
-17.921140113795072,12.514239422993112,7.573926233499511,-10.647331827194401,9.71939027688225
-48.20490692750262,22.118451884512005,9.428948115792872,-14.790916469337544,11.270553054698901
-43.213606590363476,21.202617588693407,9.272978492497822,-14.71760663861449,12.116861083578275
-31.36581433065094,17.50659215562125,8.447229368948406,-13.009111789810968,11.366338932302538
-49.36457814968273,30.745570038099345,14.924843013838299,-22.637507658709662,18.942919707604098
-56.473685636794514,26.6176963529622,10.078350366381356,-16.84169404922506,12.480927714794122
-35.30133842609625,21.074993794922207,10.871568920464188,-17.418635917404718,15.118509662539134
-52.94205012880919,24.780647448694634,11.383500861110715,-17.050688281051606,13.386243949387193
-45.81127740154895,24.407176090968825,9.414676600288104,-16.501021563325,13.355952273223773
-45.39427440456626,19.76626946632724,8.160447353670019,-11.019336850930166,7.356874454017708
-43.064553744427506,19.17911155161861,9.888680353881119,-12.779645680516458,9.101702680429172
-44.47916928651159,19.458770741006404,6.47894995235789,-10.878849479995477,7.855965636991771
-35.80945806695103,17.281036888391384,9.416741009997564,-12.666574179699037,9.582446073338884
-41.98796041830701,22.934173259198452,10.87931595767465,-17.614122249097438,14.752225470765737
-37.48528316199365,19.038062677598646,9.880508939914257,-13.325540119326662,11.820767207518188
-24.898584731749324,18.339247069333716,9.993673507908325,-15.224997534638135,13.688771487031833
-21.75046642993358,15.49169803696357,8.497761143584329,-12.908535730325722,11.606269980923365
-42.584117125356066,21.88260475563498,11.148337615859568,-15.657854798128966,12.046805396138742
-52.599425377016686,24.526580871458467,10.773764132750317,-16.662065750481087,12.967623471872045
-47.53457542719658,20.211152461964268,8.608993724924701,-13.035373150231054,9.633191384161725
-75.51553354244628,46.04435035832926,19.3147533892788,-33.27162920174612,28.18641265591485
-30.960968422908373,14.19252396040645,7.311487068184794,-9.808857235329901,6.838471997772072
-48.181196445474,21.517642487411692,9.294990340519,-11.679151732821799,9.806319651558589
-37.94029122619308,19.945070841924267,10.185188572688979,-14.392310050669415,11.829741108943134
-53.92611725283263,23.678581536844142,10.069134425505583,-15.288300326083302,11.457346896575983
-73.01819133129442,44.690822555353336,20.2503919939255,-32.96478443855946,28.482146531481394
-52.20538271256979,29.170438429003045,15.887493484689958,-22.59203161250042,18.615408111411313
-27.14738261265738,20.81841098602617,11.04308455830629,-17.524549122896634,15.856819087885711
-52.46499671690762,27.539030618984498,11.934096120989336,-17.43869046949265,13.395566122456326
-40.44437771722157,19.62934861655603,10.26430217289027,-13.856573738488787,10.366043481152639
-39.35601185906588,20.197147697071962,9.858131397545005,-12.840121275695548,11.827385625319701
-24.270355075998708,18.303279943323076,9.791558294197943,-15.15024917918954,13.612415002271502
-56.74199297635862,29.512543565920726,10.672812982280984,-18.922502323930992,14.830461277311278
-47.95293442811649,21.2412437731756,9.94113774840563,-13.474111142786077,10.102928055557193
-40.874675570723916,18.767579167686286,9.456131049353033,-13.92420220708374,11.216799260732769
-42.06828329330327,20.871507835170345,10.883175199919627,-14.826450542388368,12.064018067167636
-28.449933646334017,19.694195645301093,11.226195508928067,-16.46130535074715,14.893328855526342
-68.20140849130843,27.99960760380951,11.435807247694491,-15.196225735707932,10.711050296675952
-40.05427004362705,17.47608874609624,8.02597473728339,-10.895837805610167,7.239396192976406
-43.27527297780446,21.322938246578545,9.05913544143111,-13.862344120203684,11.31724056944621
-24.429026634950745,15.571712368546981,7.5500766633411365,-12.90542811374204,11.303536894631549
-24.24247522723255,16.71574617757596,9.095468258437856,-13.773778704199467,12.248735112232104
-67.46576355152786,41.30159113466266,18.13870087351425,-30.830898271525875,26.460912413848718
-47.68398118605742,22.801985504967046,10.589001662291082,-15.025167732622371,11.604893423529697
-19.401077719429402,13.261874984243798,7.65279264657939,-10.937976403978718,9.856087857370186
-22.85860565756378,14.8170133438668,8.144350911434755,-11.995103920029022,10.558677065175806
-55.385361535154786,23.28040713630309,8.45010816357405,-11.545734406226597,7.080994951365926
-52.68207329596268,21.723710440313035,7.249435375588707,-11.468752474617991,7.8271447545126405
-77.20976188890606,46.86487402869532,21.32330138919388,-35.37789220192471,30.064130958435786
-45.443943555791996,20.686166650937878,9.348348424373446,-12.542510303619741,10.26669438965078
-63.992596113100944,28.482412258867285,12.442056569898645,-17.507080947249598,12.127175802636458
-37.79182372825318,19.85516866473266,10.119339826912858,-15.784162642480517,13.293729225514824
-57.77717715267151,33.878147836573405,15.384506532181103,-24.499437351752615,20.245794020796858
-23.4797040676854,17.52302618092815,9.750191696119987,-14.978070573822363,13.549626628612883
-73.87306386381891,45.085033456004844,19.092226553410136,-31.881390580504195,25.99059412191019
-43.19934291268734,21.957736314855076,10.457977944078761,-15.288697211656567,11.403641125231722
-47.0811526684628,20.160167044348746,8.487243992127661,-12.93353832236847,9.494791010624724
-55.218573022619296,28.00967457760716,12.365696824035558,-17.582901963801017,14.11190717938962
-36.72367944826774,18.31951695587192,9.458250147559706,-12.346069593857438,10.946717402079194
-45.13999371658272,19.876434342990944,8.486505048167746,-12.862287522534618,9.58563974906803
-44.66295014085658,23.07507614423436,10.367592303808056,-15.668387842852097,11.620197453930238
-55.93415167414674,28.40037586126221,11.00757745694061,-17.46760943160754,12.716197847136652
-62.188267242906136,29.324732508020055,11.339316436254485,-18.319986606639752,13.671215874402849
-64.58515485435134,38.00956169451264,18.965886581985043,-30.09352879577389,25.88106000948086
-40.60541207248874,19.258104497228416,8.789749203017042,-13.5848877700964,10.656238485780133
-47.3693782651802,22.840962529278528,12.04574230266675,-15.495177140131846,13.580579126054541
-38.76239090815742,18.261946434194005,9.102228054084126,-11.92789332869124,10.332583704968778
-32.98504629422156,15.090972356964027,7.910742662866891,-10.58898382024764,7.470559617516909
-32.53855846745229,13.644608275480952,7.61141445065774,-9.405850418074056,6.465391248502109
-55.27608175156829,25.420848426449094,11.248797198670639,-16.027388411525408,12.080780041088635
-34.93635819573384,18.380155481330853,8.512712220217946,-14.01778430639489,11.517451045636411
-45.54158476695867,18.897365533604898,10.153772555691395,-12.595634337393086,8.842176375010517
-35.05249737264309,16.184495980572695,6.389492888023574,-10.529851305833617,8.353797871396367
-21.17209861947837,15.902123513816973,8.580108198844666,-13.37167335073414,12.009798917544153
-53.63861159634547,30.51598279671699,13.354712738855586,-20.57396063274729,18.135396518562327
-50.318323041677885,20.781215100774332,10.729500276988045,-12.549993171285669,10.337924925410407
-47.186155689642234,25.72987723129956,12.522738815245834,-19.625456632669326,16.510787412254974
-49.484075902556356,24.34629869506325,10.334712958425134,-16.53495204438148,12.901262165908495
-22.646568371284154,12.406375587896985,6.97090292371147,-9.251284626549593,7.857132795519338
-41.674500138005214,20.781729321485447,10.642630560693593,-14.87657015735743,12.081305287744533
-21.218083316723895,14.548782227999824,8.08252805288722,-11.830018411342914,10.522959567383534
-28.400454528190924,15.383167753612558,6.678738700286104,-10.682038087849067,9.139354396992312
-31.719923332676654,14.93922911060489,7.431493482028005,-11.465906954065325,9.239064336642262
-36.258037281394955,16.13455645463945,7.557829803210215,-11.517788520521355,8.981566403186456
-18.999566608765605,15.568631879975447,8.725915691788355,-13.642393978013903,12.54494587124668
-21.156454631997764,15.699137887657164,8.870957161448205,-13.222714804719471,12.027751980530333
-60.79957368808455,28.809853677408604,11.704944974077012,-17.58840525605324,12.992605893501954
-43.912192169378486,18.98730892592291,6.305746012900544,-10.125137334080037,7.21947530480821
-52.14424330596778,19.53943289798488,7.942892501732327,-11.14461322604216,7.421679270888666
-51.63389447319342,25.176345341003927,12.49513703535428,-16.790659293621726,14.47989200639395
-56.6891725041004,25.872416544797638,9.405916940019894,-15.69834440745797,11.319162280445395
-38.72806344514125,16.450928389789876,7.867049430350056,-9.518237778487649,7.808790413576376
-46.025097818628794,19.44948444622542,8.024266915569722,-10.034173557830977,7.194678581393866
-43.18720751064221,20.528693788152047,9.51501777465115,-14.71768019391938,11.690763383178904
-45.59472117879041,19.507927432072417,8.031781144936076,-12.177359667945577,9.288976031803292
-48.910498883828964,22.967882370554936,9.907071545286389,-14.475186058251682,10.019723243293189
-48.24212275767049,24.676220805631928,9.816748965851078,-15.959530507420402,12.91855106826039
-51.276516873180995,22.34388007424453,10.654367090945287,-15.178791449084548,11.836341182353351
-66.10350586677829,37.15370716826832,17.785972002312693,-26.910109676731857,22.435543971356555
-39.79628117483899,19.206866834611485,9.904545484239492,-12.890400151300856,9.95091548993267
-81.83925793664922,53.710819066774654,23.52473855191191,-40.22958833047951,34.91106521208668
-26.633719588662494,23.18313250691464,12.778658544999333,-20.61315070934136,19.019892816869646
-51.85705086806671,25.565882603342715,9.124939420119366,-14.778768574587884,10.247811065770165
-20.942492803971067,16.03395532375108,9.23309191029629,-14.031899086434322,12.80866122193429
-20.21917723461529,15.310646787288848,8.757437111524247,-13.277137180882571,12.141835547373468
-53.35195467329667,23.8186606862243,10.194759778859554,-13.786811219659217,10.996675984387853
-28.616563794904103,21.48429874253056,12.072223085628268,-18.323066274805907,16.662170329885978
-29.35506167424351,12.391944479106268,7.1992347732500175,-9.78722728429476,7.947416073504417
-25.331367341668575,20.818716437353437,11.7677053410014,-18.46334778820684,16.992284843371063
-54.68733178436565,27.16036110599964,11.990837569425445,-17.60215669343139,13.629429923221386
-19.77105417749411,13.877335355632834,8.057187938180766,-11.606964990283307,10.521569420445243
-72.94042946418801,42.647031081919465,18.330597739779314,-30.06032435625535,25.40883573676279
-69.08429421311067,44.4856640379755,21.841788673350145,-33.64304196876907,30.559844024856364
-31.35028520732461,15.661604074929986,8.92059421427612,-11.33731518564287,10.488763789856717
-35.95696411739833,30.54716458259065,16.235154391159163,-26.60728344426066,24.384068012831868
-48.56636190890081,19.513778887057228,11.017858821269087,-13.13922148909783,9.388104601988562
-35.24108997615806,22.823700465365107,12.466683518993971,-18.70414449890746,16.41740576804015
-39.33737465565103,18.37920022990624,8.183024043648137,-11.41895264397649,8.485831149280962
-17.613658100674993,12.425502126996538,7.309675492225205,-10.683614491719707,9.645862778260422
-34.765410124573464,16.105988554592397,8.203388444931722,-10.87740093063851,7.674239300533888
-48.3784317242565,23.268805670683186,12.248966779566759,-16.38160895362458,13.269524823447824
-49.68876802107758,24.40494367772607,11.939154910830577,-16.03078882291951,13.694786296225466
-54.92791020317219,25.611381665412978,9.365996890355017,-15.425904916906426,11.6507883590965
-37.86527681792071,15.811619661841966,8.106204421274683,-11.22624725717647,8.761381878577403
-59.10117730199937,34.935726849135065,14.981830538075128,-24.153409517552188,20.186723127946447
-55.9067922099339,30.432694919613237,12.589799105232668,-19.28257573274871,14.788561638701154
-42.275160866412705,24.20783833164974,13.096961813581515,-20.294097486745628,17.625658359920365
-82.3044494641656,53.83106520143382,23.909607529727314,-39.96604936771793,34.35697704790973
-37.11341549235125,15.328583616833338,8.83335669834967,-9.770377707540685,8.609970878189168
-23.202948771540186,15.515908529199521,8.164110823652159,-12.390329916048536,10.927276010334696
-36.49606166982491,21.1479531669534,9.481989394241387,-15.564098558656841,13.41981966321872
-59.13123030942395,30.78387925240636,11.777941744175,-18.250384497665483,13.418153432387092
-23.965243254024408,14.57829973282557,7.881361443715651,-11.402853791315867,9.936977342071568
-25.862839344036374,14.728328323152894,8.117707938191355,-11.764621009777825,9.919498829863919
-44.875418186397575,23.10142749039384,11.345316924626369,-16.21955733036673,13.18584667359333
-50.349909574988175,28.58427027114072,12.713689821075523,-19.12595823944905,15.9573135718654
-46.11997884836203,21.95139260489119,8.530687817995844,-13.516196087623467,10.560733171105536
-16.819232740047482,12.909847289219037,7.592340757534582,-11.122893783206464,10.22128508958115
-25.343533845333283,15.802164626919316,7.974560638937289,-13.237961611651201,11.646629529757224
-56.52442350907609,24.77354711705727,11.053128009902515,-16.363533197462363,12.400109647804847
-50.51465021106145,28.48009069470189,16.218545716980863,-24.16873180005981,21.20379411162291
-51.64456771351795,22.925245484919365,7.26995414700578,-11.582668481588911,6.8922624660921725
-50.939164709233424,25.755196833184748,11.834443098147752,-17.478454615611216,13.769601440014341
-44.625971348648974,28.127209680678735,14.25104870426032,-23.398263149746526,20.404403543520814
-23.672749425003467,17.0317973791885,9.728494298299632,-14.36686466968725,12.99119302197174
-39.83125354178762,19.528974082024185,10.504546839301478,-14.334191671847066,11.70149039927819
-48.42669371275916,20.176612682478194,8.857659896790018,-10.968544815185032,8.536543150956101
-51.73655179883832,23.06468946423694,9.685017051606973,-15.01677576666808,11.345651812716397
-44.46236179307209,19.365598593965668,7.9734806350093805,-10.791233458218114,7.122046031944673
-39.344976154838776,21.273072180049503,10.901870261038086,-14.978567395903564,13.47231148759039
-39.28828180538913,27.81903544874255,15.496157809238332,-23.993834894744765,21.480640010648894
-35.93853181316824,18.810330558632195,9.301768225482661,-13.580420522756269,10.229150788119483
-34.12609847633843,19.090768524304668,9.759540249683198,-15.648847182292174,13.384994897658606
-47.32000372926768,26.630980078672525,11.905524646429633,-18.0000012530195,14.276917605386448
-55.941710075784435,23.804015191963135,9.266185345207324,-13.019313200980736,8.018065511564888
-42.81799183263431,17.823393530812645,6.637472548680888,-9.844381323842558,7.136400394975512
-54.71984713413914,24.60629578917075,8.532538182658046,-12.537809159824274,8.637811194646327
-41.95809707532174,19.758809708037692,10.937710166213241,-14.216721305145672,10.765153904755724
-32.01755794111888,15.666899602799884,8.413253275045179,-12.671788478145341,10.623321271337119
-50.94714582913901,24.282592870644805,11.629758708390431,-17.49644148189517,14.110430932711909
-30.36278054046886,20.92770528810459,10.854324112934332,-16.797489699316138,15.153876826866728
-29.107977172229376,11.95950003836954,6.81131837573098,-8.20013789749117,6.309256451033444
-41.391772892887005,19.2096725585251,9.10687938118965,-12.659081288704249,9.659169380952527
-18.905501805236373,13.115714807602254,7.694935781724281,-11.19939230044359,10.157313520166763
-58.57481475621876,30.659775657642452,14.082299737756696,-21.148313910416263,16.98963634030978
-72.0845701613654,46.65109576861669,24.096280649038526,-36.8886134876518,33.31113168618826
-54.687494912618554,27.485911539561478,9.699015925273333,-17.14171334789249,13.254277050906204
-33.13868942051941,16.86735714201077,8.320015514472127,-12.142341116701008,10.50330784318713
-47.27943477419251,20.39990896283066,6.890566111653131,-10.925873726905172,7.788218600278335
-20.496543970222127,14.428619316388959,8.212287107360249,-12.220789442335667,10.982903540520656
-37.91163571268487,15.651660830265794,7.37281984033046,-9.271172250244028,6.5822276053088595
-40.85148618884868,17.32816236897839,8.655223607328383,-12.325320329469031,9.606670179607656
-49.82897615728176,24.602408986895963,10.589723521522792,-16.849430749047947,13.221374041530055
-49.04391361420669,22.08666795888385,10.255340200834029,-13.236475113638228,10.922450452226295
-52.474305380227676,24.473727222329092,10.94960742850444,-14.85459287278428,12.570287319928342
-80.8495615282722,49.586396608755464,23.00801798209235,-36.47684598143594,30.54770259461102
-35.032935404711566,25.680569175788193,14.358811603703803,-22.0109753235177,20.044473256284125
-21.827598766038612,17.615146620768748,10.135198272998077,-15.416944367569481,14.174311533937878
-29.321269673448192,11.829005849666535,6.3975558295131325,-8.9824375904318,7.0871540028510145
-39.12885620127288,25.427259094775287,13.089600493259184,-21.64215779755012,19.092868130019284
-18.678529221452674,11.093101173029348,6.136276596388502,-8.421401906538744,7.230929124402721
-24.512324687024083,17.956844343784567,9.528835948035233,-14.897814629725454,13.312613845092093
-27.260260317893618,19.055950037692526,10.012347486725991,-15.520897506275649,13.753612878653467
-44.58576221650587,22.49445574181499,8.58460512702802,-14.783027546316866,11.744481770152566
-18.872584066772006,11.445090219469947,6.304516149774991,-8.755852578053364,7.55096543756885
-64.43717177625662,27.326273499717068,10.670408701324543,-16.30815409176819,11.508821687693088
